name,sell_price,sell_listings
Auspicious Toxic Siege Corrosive Flasks,$9.60,1
Auspicious Toxic Siege Garb,$1.18,6
Auspicious Toxic Siege Pauldrons,$0.32,12
Auspicious Toxic Siege Safety Goggles,$4.54,2
Auspicious Traveler's Jug,"$1,800.00",1
Auspicious Tribal Stone Pauldron,$8.17,2
Auspicious Tribal Stone Vambrace,$4.53,5
Auspicious Tribal Totem Mask,$7.67,1
Auspicious Trident of the Deep One,$13.13,1
Auspicious Trident of the Sea Stalker,$5.54,2
Auspicious Trolltooth Necklace,$3.07,3
Auspicious Trophies of the Outcast,$0.03,141
Auspicious Trophy of the Shadowcat,$0.06,98
Auspicious Tsunami Blade,$2.85,2
Auspicious Turban of the Penitent Nomad,$1.15,3
Auspicious Twin Banner of the Dragon Guard,$0.99,6
Auspicious Twin Bull Adornment,$4.72,1
Auspicious Twin Serpent Bow,$11.00,3
Auspicious Twinblade of the Veil,$33.20,1
Auspicious Twisted Arc,$1.53,5
Auspicious Twisted Firekeeper,$0.03,179
Auspicious Twisted Lightbringer,$6.07,3
Auspicious Veil of Fables,$1.92,3
Auspicious Veil of the Subtle Demon,$9.60,1
Auspicious Vengeancebound Wings,$33.81,1
Auspicious Vestigial Wings of the Ancient Sovereign,$11.50,2
Auspicious Vestments of the Exiled Ronin,$0.12,76
Auspicious Vestments of the Ten Plagues Beard,$0.03,90
Auspicious Vestments of the Ten Plagues Helm,$0.04,149
Auspicious Vestments of the Ten Plagues Scythe,$0.03,110
Auspicious Vestments of the Ten Plagues Shoulders,$0.03,191
Auspicious Vice of the West,$0.32,8
Auspicious Vines of Twisted Wisdom,$6.90,2
Auspicious Vingspan,$1.49,4
Auspicious Viridus Claw,$0.13,39
Auspicious Viridus Crusher,$0.06,110
Auspicious Viridus Leggings,$0.06,70
Auspicious Viridus Spine,$1.61,3
Auspicious Virulent Matriarch's Head,$3.51,2
Auspicious Virulent Matriarch's Legs,$7.49,2
Auspicious Virulent Matriarch's Spiderling,$2.70,4
Auspicious Visage of Eki Bukaw,$0.04,115
Auspicious Waistguard of Command,$0.03,122
Auspicious Waldi the Faithful,$0.10,110
Auspicious Wandering Demon of the Plains Set,$13.64,3
Auspicious War Blade,$2.25,3
Auspicious War Blade - Off-Hand,$19.21,1
Auspicious War-Vestments of the Magnoceri,$72.83,1
Auspicious Warcog Blaster Shell,$2.21,3
Auspicious Warcog Body Armor,$2.21,4
Auspicious Warcog Electro Zapper,$1.21,9
Auspicious Warcog Metal Mask,$11.86,1
Auspicious Warcog Trench Digger,$6.71,1
Auspicious Warding Guise,$0.14,82
Auspicious Wargod of the Bladekeeper,$9.95,1
Auspicious Warhorse of the Demonic Vessel,$0.43,7
Auspicious Warlock's Summoning Scroll,$7.56,2
Auspicious Warriors of the Demon Stone,$0.21,13
Auspicious Watchful Sotdae,$0.10,67
Auspicious Wavecrester,$145.26,2
Auspicious Webs of Perception Set,$6.46,7
Auspicious Weighted Claive,$3.97,2
Auspicious Wheel of Fortitude,$11.77,2
Auspicious Whip of the Revenant,$21.66,4
Auspicious Whip of the Subtle Demon,$49.45,1
Auspicious Whisk of the Highborn,$0.04,61
Auspicious Whiskers of Entwined Fate,$0.03,94
Auspicious Whispering Dead Armor,$0.03,154
Auspicious Whispering Dead Mantle,$0.03,59
Auspicious Whispering Dead Mask,$0.03,134
Auspicious Wicked Succubus Set,$25.32,4
Auspicious Wights from the Gloom,$0.04,187
Auspicious Wild Moss Beard of the Fungal Lord,$0.03,117
Auspicious Windweave Headband,$8.42,3
Auspicious Winged Paladin's Defiance,$19.44,2
Auspicious Winged Paladin's Glorious Cape,$9.49,2
Auspicious Winged Shroud of Ruin,$0.03,104
Auspicious Wings of Blight,$0.03,123
Auspicious Wings of Divine Ascension,$0.96,3
Auspicious Wings of Impending Transgressions,$0.03,110
Auspicious Wings of Ka,$0.86,8
Auspicious Wings of Malicious Efflorescence,$0.03,92
Auspicious Wings of Obelis Arms,$0.03,110
Auspicious Wings of Obelis Helmet,$0.04,96
Auspicious Wings of Obelis Mount,$0.03,164
Auspicious Wings of Obelis Shoulders,$0.03,141
Auspicious Wings of Obelis Staff,$0.03,183
Auspicious Wings of the Ember Crane,$0.34,9
Auspicious Wings of the Ephemeral Haunt,$3.41,2
Auspicious Wings of the Paladin Set,$70.00,1
Auspicious Wise Cap of the First Light,$0.08,83
Auspicious Wizardry Staff of the North,$0.03,187
Auspicious Wolfhound Rifle,$5.41,4
Auspicious Wooden Fetish Mask,$4.42,2
Auspicious Words of the Awakened,$0.04,68
Auspicious Words of the Drunken Warlord,$5.48,3
Auspicious Wraps of the Blood Covenant,$0.03,65
Auspicious Wraps of the Drunken Warlord,$0.78,1
Auspicious Wraps of the Eastern Range,$1.44,5
Auspicious Wraps of the Radiant Protector,$2.21,7
Auspicious Wraps of the Subtle Demon,$192.11,1
Auspicious Wrath of the Highborn,$0.04,116
Auspicious Wrath of the Highborn Pack,"$1,820.85",1
Auspicious Wretched Guardian,$5.77,3
Auspicious Wrist Shackles of the Black Death,$1.33,5
Auspicious Wuldastron the Twin-Blade of Giants,$8.83,2
Auspicious Wyvernguard Edge,$1.52,101
Auspicious Ye Olde Pipe,$0.23,83
Auspicious Young Alchemist's Knot,$1.98,4
Auspicious Yuwipi Set,$139.30,1
Auspicious Zaru'Kina Protector's Bow,$3.45,1
Auspicious Zaru'Kina Protector's Hair,$27.62,2
Australian Amateur Cup,$7.15,3
Australian Dota 2 Premiership,$4.74,2
Australian Esports League 2014 Winter Cup,$5.53,2
Autograph Rune,$46.00,11
"Autograph: ",$6.57,9
Autograph: &lt;3 dpm,$2.30,3
Autograph: '1437' Theeban Siva,$5.12,6
Autograph: '78',$0.84,4
Autograph: 'AdmiralBulldog' Henrik Ahnberg,$12.71,3
Autograph: 'Akke' Joakim Akterhall,$0.77,11
Autograph: 'ALWAYSWANNAFLY' Andrey Bondarenko,$2.54,3
Autograph: 'Ams',$0.64,56
Autograph: 'ARS-ART' Sergey Revin,$0.66,10
Autograph: 'Arteezy' Artour Babaev,$27.46,7
Autograph: 'Aui_2000' Kurtis Ling,$1.12,4
Autograph: 'Ayo' Fan Tianyou,$4.18,6
Autograph: 'Banana' Wang Jiao,$1.56,6
Autograph: 'Black^' Dominik Reitmeier,$0.48,7
Autograph: 'bOne7' Pittner Armand,$48.02,4
Autograph: 'Brax' Braxton Paulson,$0.55,6
Autograph: 'BuLba' Sam Sosale,$0.54,7
Autograph: 'BurNIng' Xu Zhilei,$27.07,5
Autograph: 'ChuaN' Wong Hock Chuan,$4.00,13
Autograph: 'Cuojue',$0.17,34
Autograph: 'DD' Xie Bin,$10.30,3
Autograph: 'ddc' Leong Fat-Meng,$2.67,2
Autograph: 'DDZ' Kok Yi Liong,$1.12,7
Autograph: 'demons' Xiao Zuoyi,$6.87,2
Autograph: 'Dendi' Danil Ishutin,$9.60,4
Autograph: 'EGM' Jerry Lindqvist,$4.33,6
Autograph: 'Era' Adrian Kryeziu,$2.00,10
Autograph: 'EternaLEnVy' Jacky Mao,$19.74,1
Autograph: 'FATA-' Adrian Trinks,$6.40,7
Autograph: 'Fenrir' Lu Chao,$6.72,3
Autograph: 'Ferrari_430' Luo Feichi,$10.93,5
Autograph: 'Fly' Tal Aizik,$2.59,7
Autograph: 'Fogged' Ioannis Loucas,$0.41,6
Autograph: 'FoREv' Sangdon Lee,$2.16,7
Autograph: 'Freeagain',$0.28,22
Autograph: 'Funn1k' Gleb Lipatnikov,$1.06,6
Autograph: 'fy' Xu Linsen,$89.44,2
Autograph: 'H4nn1' Kai Hanbueckers,$454.66,2
Autograph: 'Hao' Chen Zhihao,$19.89,4
Autograph: 'Heen' Seung Gon Lee,$1.66,3
Autograph: 'iceiceice' Daryl Koh Pei Xiang,$5.89,5
Autograph: 'IllidanSTR' Ilya Pivcaev,$1.92,6
Autograph: 'inflame' He Yongzheng,$11.30,1
Autograph: 'Johnny' Lee Siong Tait,$0.78,8
Autograph: 'JotM' Egor Surkov,$0.99,2
Autograph: 'June' Lin Shiyang,$1.41,6
Autograph: 'Korok' Steven Ashworth,$4.60,5
Autograph: 'KuroKy' Kuro Salehi Takhasomi,$5.03,5
Autograph: 'kYxY' Lee Kong Yang,$0.30,14
Autograph: 'LaNcE' Fua Hsien Wan,$0.46,4
Autograph: 'LaNm' Zhang Zhicheng,$3.88,7
Autograph: 'Lin' Xu Ziyang,$0.38,6
Autograph: 'Loda' Jonathan Berg,$8.07,10
Autograph: 'Luo' Luo Yinqi,$1.78,9
Autograph: 'Lysander' Xonora Lim Lyn-Feng,$0.19,12
Autograph: 'Mag' Andrey Chipenko,$0.92,3
Autograph: 'March' Taewon Park,$39.99,2
Autograph: 'Mason' Mason Venne,$11.50,2
Autograph: 'MiSeRy' Rasmus Filipsen,$2.18,7
Autograph: 'MMY' Lei Zengrong,$2.24,3
Autograph: 'MoZuN' Goh Choo Jian,$0.50,5
Autograph: 'MSS' Arif Anwar,$0.46,4
Autograph: 'Mu' Zhang Pan,$32.10,1
Autograph: 'Mushi' Chai Yee Fung,$5.81,11
Autograph: 'N0tail' Johan Sundstein,$4.79,6
Autograph: 'Net' Wai Pern Lim,$3.88,3
Autograph: 'NS' Yaroslav Kuznetsov,$3.50,2
Autograph: 'NWP' Ng Wei Poong,$0.26,22
Autograph: 'Ohaiyo' Chong Xin Khoo,$0.76,8
Autograph: 'Pajkatt' Per Anders Olsson Lille,$0.43,6
Autograph: 'paS' Pascal Lohmeier,$3.02,5
Autograph: 'Pegasus' Jimmy Ho,$1.10,7
Autograph: 'ppd' Peter Dager,$3.36,3
Autograph: 'Puppey' Clement Ivanov,$9.21,2
Autograph: 'QO' Sun Yeob Kim,$2.43,6
Autograph: 'qojqva' Maximilian Broecker,$4.42,2
Autograph: 'Rabbit' Wang Zhang,$2.95,2
Autograph: 'ReiseN' JunYeong Lee,$0.64,4
Autograph: 'Resolut1on' Roman Fominok,$2.79,5
Autograph: 'rOtk' Bai Fan,$10.24,3
Autograph: 's4' Gustav Magnusson,$4.96,5
Autograph: 'Sansheng' Wang Zhaohui,$0.60,6
Autograph: 'Silent' Airat Gaziev,$3.88,3
Autograph: 'SingSing' Weh Sing Yuen,$24.52,5
Autograph: 'Sneyking' JingJun Wu,$10.89,1
Autograph: 'Super' Xie Junhao,$7.85,2
Autograph: 'TC' Tyler Cook,$0.47,6
Autograph: 'Trixi' Kalle Saarinen,$0.53,4
Autograph: 'UNiVeRsE' Saahil Arora,$1.57,5
Autograph: 'VANSKOR' Ivan Skorokhod,$18.99,3
Autograph: 'Watt',$0.48,6
Autograph: 'wayto' Peter Nguyen,$5.80,1
Autograph: 'X' Joel Chan Zhan Leong,$0.41,5
Autograph: 'XBOCT' Alexander Dashkevich,$5.33,2
Autograph: 'Xiangzaiii' Chiok Soon Siang,$1.31,4
Autograph: 'xiao8' Zhang Ning,$1.47,10
Autograph: 'Xiaotian',$0.34,15
Autograph: 'Yao' Yao Zhengzheng,$1.78,7
Autograph: 'YYF' Jiang Cen,$109.85,1
Autograph: 'zai' Ludwig Whlberg,$4.52,7
Autograph: 'Zycj',$0.27,8
Autograph: /,$5.94,5
Autograph: 1437,$1.58,13
Autograph: :3,$2.87,5
Autograph: @KawaDota,$5.60,7
Autograph: @LuminousInverse,$0.46,12
Autograph: [A] EGM,$1.80,8
Autograph: [A]dmiralBulldog,$2.70,21
Autograph: [A]kke,$0.72,26
Autograph: [A]s4,$1.34,18
"Autograph: Aaron ""Ayesee"" Chambers",$0.34,11
Autograph: Aaron &quot;Ayesee&quot; Chambers,$116.12,1
Autograph: Aaron 'Ayesee' Chambers,$0.10,14
Autograph: Aaron \&quot;Ayesee\&quot; Chambers,$0.92,9
Autograph: Adekvat,$1.64,6
Autograph: AdmiralBulldog,$10.96,2
Autograph: Adrian 'Era' Kryeziu,$0.72,3
Autograph: Airat 'Silent' Gaziev,$1.26,5
Autograph: Alan 'RyuUboruZ' Andersen,$0.12,11
Autograph: Aleksei 'Solo' Berezin,$0.14,39
Autograph: Aleksei Solo Berezin,$37.45,1
Autograph: Alexander 'XBOCT' Dashkevich,$3.19,3
Autograph: Andrew_Helenek,$6.67,2
Autograph: Andrey 'ALWAYSWANNAFLY' Bondarenko,$2.50,3
Autograph: Andrey 'Dread' Golubev,$0.10,40
Autograph: Andrey 'Mag' Chipenko,$0.49,4
Autograph: Andy 'Draskyl' Stiles,$0.15,13
Autograph: Anuxi,$0.14,19
Autograph: Anuxi &lt;3,$0.49,9
Autograph: Aren 'VeRsuta' Zurabyan,$0.15,200
Autograph: Arif 'MSS' Anwar,$2.49,5
Autograph: ARS ART,$1.44,15
Autograph: ARS-ART,$1.70,9
Autograph: Artour 'Arteezy' Babaev,$139.24,3
Autograph: Artur 'Goblak' Kostenko,$0.27,8
Autograph: Artur Goblak Kostenko,$0.29,8
Autograph: Aui_2000,$2.30,13
Autograph: Austin 'Capitalist' Walsh,$0.18,10
Autograph: Ben 'Merlini' Wu,$0.10,38
Autograph: BISHO BOLA,$72.74,2
Autograph: bisho bola,$5.33,8
Autograph: Bisho bola,$171.96,1
Autograph: Black^,$1.23,28
Autograph: Blitz,$1.24,15
Autograph: bounchfx,$3.06,3
Autograph: Braxton 'Brax' Paulson,$23.00,1
Autograph: Bronto Thunder,$0.26,11
Autograph: BrontoThunder,$0.42,12
Autograph: Bruno,$6.50,9
Autograph: Bruno Carlucci,$0.11,27
Autograph: Bryan 'Kpoptosis' Herren,$0.21,17
Autograph: buntcake,$66.06,3
Autograph: Buntcake,$1.24,10
Autograph: Burning,$790.74,2
Autograph: Cameron 'Basskip' Scott,$0.18,8
Autograph: Cersei Lannister,$0.36,7
Autograph: Chemical Alia,$0.32,25
Autograph: chemical Alia,$1.07,5
Autograph: chemicalalia,$0.53,14
Autograph: ChemicalAlia,$12.61,3
Autograph: chemicalalia76561197996055531,$18.05,1
Autograph: Chen 'Hao' Zhihao,$42.37,6
Autograph: chenizace,$822.25,1
Autograph: Chiok Soon 'Xiangzaiii' Siang,$0.78,2
Autograph: ChuaN,$5.01,10
Autograph: Clement 'Puppey' Ivanov,$31.58,1
Autograph: Cyborgmatt,$0.54,21
Autograph: Dakota 'KotLGuy' Cox,$0.30,12
Autograph: danche,$0.13,26
Autograph: Danidem,$0.24,17
Autograph: Danil 'Dendi' Ishutin,$15.69,7
Autograph: Daryl Koh 'iceiceice' Pei Xiang,$14.43,6
Autograph: Dave Fennoy,$0.39,13
Autograph: David &quot;LD&quot; Gorman,$0.41,8
Autograph: David 'GoDz' Parker,$0.12,14
Autograph: David 'LD' Gorman,$0.14,27
Autograph: David 'Luminous' Zhang,$0.14,34
Autograph: David \&quot;LD\&quot; Gorman,$0.80,11
Autograph: Dendi,"$1,037.79",1
Autograph: Dendi The Superman,$0.95,65
Autograph: Dmitriy 'LighTofHeaveN' Kupriyanov,$0.10,34
Autograph: Dmitriy LighTofHeaveN Kupriyanov,$16.51,1
Autograph: Do 'Aqua <3 NJH' Kim,$0.23,12
Autograph: Don Don,$0.18,19
Autograph: DotaFX,$0.40,20
Autograph: dr. lee,$0.37,14
Autograph: Draskyl,$0.66,8
Autograph: Dry,$0.27,11
Autograph: DrySocket,$0.27,7
Autograph: EG.Bdiz,$0.52,11
Autograph: EG.Fear,$13.80,4
Autograph: EGM,$3.06,9
Autograph: Ellen McLain,$1.77,23
Autograph: Era,$2.50,4
Autograph: Era The Monster,$0.38,12
Autograph: Eric Newsome,$0.43,8
"Autograph: EternaLEnVy Kami ",$6.58,5
Autograph: Fan 'Ayo' Tianyou,$11.05,1
Autograph: FATA-,$2.58,8
Autograph: Ferrari_430,$216.57,2
Autograph: Fewes,$0.89,10
Autograph: Fnatic.Fly,$0.66,23
Autograph: Fnatic.H4nn1,$0.38,12
Autograph: Fogged,$0.80,7
Autograph: Fua Hsien 'LaNcE' Wan,$0.35,3
Autograph: Fudgie Wudgie,$0.37,8
Autograph: Gary Schwartz,$0.34,11
Autograph: Gin Hammond,$4.00,3
Autograph: Goblak,$0.96,11
Autograph: GoDz,$0.55,11
Autograph: Greg 'WhatIsHip' Laird,$0.14,4
Autograph: Gustav 's4' Magnusson,$11.05,1
Autograph: Hawf,$0.25,14
Autograph: Henrik 'Admiral Bulldog' Ahnberg,$3.95,5
Autograph: Hot_Bid,$15.81,2
Autograph: HYHY,$166.77,1
Autograph: iceiceice,$82.57,1
Autograph: ImbaTV.BBC,$0.10,25
Autograph: ImbaTV.HT,$0.13,36
Autograph: Ioannis 'Fogged' Loucas,$130.00,1
Autograph: Ivan 'Faker' Demkin,$0.12,19
Autograph: Ivan 'VANSKOR' Skorokhod,$0.55,8
Autograph: ixmike88,$0.71,17
Autograph: Jacob 'Maelk' Toft-Andersen,$0.12,32
Autograph: Jaime Lannister,$4.71,6
Autograph: James Harding,$0.14,16
Autograph: Jen Taylor,$1.19,12
Autograph: Jeremy Klein,$0.72,5
Autograph: Jimmy 'Pegasus' Ho,$8.07,4
Autograph: JingJun 'Sneyking' Wu,$12.49,1
Autograph: JingJun \'Sneyking\' Wu,$2.04,8
Autograph: Johan 'BigDaddy' Sundstein,$13.35,2
Autograph: Johan 'pieliedie' Åström,$6.63,2
Autograph: John Patrick Lowrie,$1.34,10
Autograph: Jonathan 'Loda' Berg,$12.14,8
Autograph: Jorien 'Sheever' van der Heijden,$0.10,29
Autograph: Josh 'AutumnWindz' Lee,$0.28,10
Autograph: JotM,$1.32,15
Autograph: JunYeong 'ReiseN' Lee,$5.95,3
Autograph: Kaci Aitchison,$0.10,20
Autograph: Kai 'H4nn1' Hanbueckers,$2.84,5
Autograph: Kawa,$0.58,7
Autograph: Ken 'Hot_Bid' Chen,$0.29,15
"Autograph: Kevin ""Purge"" Godec",$1.81,7
Autograph: Kevin &quot;Purge&quot; Godec,$0.97,6
Autograph: Kevin 'Purge' Godec,$0.11,33
Autograph: Kevin \&quot;Purge\&quot; Godec,$0.31,15
Autograph: Korie,$0.13,19
Autograph: Korok,$0.53,7
Autograph: Kunkka,$3.26,3
Autograph: Kuro Salehi 'KuroKy' Takhasomi,$10.98,6
Autograph: KuroKy,$29.81,4
Autograph: Kurtis 'Aui_2000' Ling,$1.05,3
Autograph: Lao Dang,$0.19,20
Autograph: Lei 'MMY' Zengrong,$4.97,5
Autograph: Lin 'June' Shiyang,$3.06,4
Autograph: Linda K. Morris,$0.43,13
Autograph: Linda R. Morris,$22.01,2
Autograph: Liquid`BuLba,$1.19,8
Autograph: Liquid`FLUFF,$0.99,10
Autograph: Liquid`TC,$0.63,10
Autograph: Lod[A],$2.30,15
Autograph: Longdd,$0.39,11
Autograph: Lu 'Fenrir' Chao,$0.94,5
Autograph: Ludwig 'zai' Wåhlberg,$12.00,4
Autograph: Luminem,$0.74,22
Autograph: Luo 'Ferrari_430' Feichi,$10.28,14
Autograph: Maelk,$0.69,7
Autograph: Merlini,$6.00,8
Autograph: Miao,$0.14,26
Autograph: Mik,$0.12,41
Autograph: Morf-designer,$0.31,7
Autograph: MuFc_WinteR,$0.92,7
Autograph: Mumu,$0.12,46
Autograph: Mushi,$1.92,15
Autograph: N0tail,$9.15,5
Autograph: Nikey,$0.23,15
Autograph: Nikita '4ce' Kotkov,$0.39,10
Autograph: Oleg 'prb' Bulavko,$41.83,2
Autograph: OniLolz,$0.25,10
Autograph: Oroboros,$0.15,12
Autograph: PaisY,$0.46,10
Autograph: paS,$0.47,11
Autograph: Pascal 'paS' Lohmeier,$30.68,3
Autograph: pc cold,$0.14,97
Autograph: Peter 'ppd' Dager,$9.40,3
Autograph: Pittner 'bOne7' Armand,$36.80,2
Autograph: Primrose!~,$0.59,7
Autograph: Primrose~,$1.16,6
Autograph: Puppey,$3.41,13
Autograph: Pyrion Flax,$0.10,53
Autograph: PyrionFlax,$1.03,8
Autograph: qojqva,$63.29,2
Autograph: Reaves,$0.34,17
Autograph: Rikard 'skrff' Holm Melin,$0.16,8
Autograph: Robin \&quot;Bumblebee\&quot; Nymann,$2.90,6
Autograph: Robo,$0.13,21
Autograph: Roman 'CaspeRRR' Lepokhin,$0.12,31
Autograph: Roman 'Resolut1on' Fominok,$0.47,10
Autograph: Sam 'BuLba' Sosale,$4.79,3
Autograph: Sam Mowry,$0.46,9
Autograph: Sebastien '7ckngMad' Debs,$0.70,21
Autograph: Sergey 'Ars-Art' Revin,$1.21,4
Autograph: Seung Gon 'Heen' Lee,$7.68,4
Autograph: Shane 'shaneomad' Clarke,$0.11,18
Autograph: Shannon 'SUNSfan' Scotten,$0.11,42
Autograph: Sheever,$0.86,20
Autograph: Sith Happens,$0.21,8
Autograph: Sith Happens.,$0.42,14
Autograph: skrff,$0.92,5
Autograph: Sneyking,$0.92,7
Autograph: Stanislav 'Null-' Iaroslavtcev,$0.51,8
Autograph: Stephen Dong Suk 'CyNiCaL-' Chung,$0.32,5
Autograph: SUNSfan,$1.09,13
Autograph: syndereN,$0.39,12
Autograph: T_Vidotto,$0.35,10
Autograph: t_Vidotto,$116.64,4
Autograph: Taeyoon 'Teron' Lee,$0.25,6
Autograph: Terra.Cotta,$0.14,17
Autograph: Theeban '1437' Siva,$46.04,3
Autograph: Tidal Craftsman,$0.34,7
Autograph: TobiWan!,$2.62,11
Autograph: Tobiwan!,$24.24,4
Autograph: Toby 'TobiWan' Dawson,$0.10,72
Autograph: Travis 'Maut' Bueno,$0.18,20
Autograph: Trixi,$0.75,8
Autograph: Troels 'syndereN' Nielsen,$0.11,31
Autograph: Tvidotto,$44.86,1
Autograph: Tyler 'TC' Cook,$6.27,1
Autograph: Universe,$9.92,7
Autograph: Unknown Player,$4.40,8
Autograph: v1lat,$1.53,10
Autograph: Vermilion Wlad,$0.42,8
Autograph: Viktor 'GodHunt' Volkov,$0.13,21
Autograph: Virtus.pro NS,$0.86,8
Autograph: Vitalii 'v1lat' Volochai,$0.11,41
Autograph: Vitalii v1lat Volochai,$130.77,1
Autograph: Vlad &gt;the implyer,$80.00,1
Autograph: Vladimir,$244.99,2
Autograph: Vladimir 'Maelstorm' Kuzminov,$0.58,7
Autograph: Vladimir -&gt;the implyer,"$1,000.00",1
Autograph: Wagamama,$0.87,5
Autograph: Wang 'Banana' Jiao,$2.21,4
Autograph: Wang 'Rabbit' Zhang,$22.08,5
Autograph: Wang 'Sansheng' Zhaohui,$2.54,4
Autograph: Waytosexy,"$1,601.39",2
Autograph: Weh Sing 'SingSing' Yuen,$27.48,2
Autograph: Weppas,$0.15,15
Autograph: William 'Blitz' Lee,$0.14,28
Autograph: Wong Hock 'ChuaN' Chuan,$1.70,3
Autograph: XBOCT,$7.85,2
Autograph: Xie 'Super' Junhao,$9.02,2
Autograph: Xu 'BurNIng' Zhilei,$7.85,9
Autograph: Xu 'fy' Linsen,$75.33,1
Autograph: Xu 'Lin' Ziyang,$38.22,2
Autograph: Yao 'Yao' Zhengzheng,$1.47,4
Autograph: Yaroslav 'NS' Kuznetsov,$1.38,8
Autograph: Yi,$0.30,9
Autograph: Zaphk,$0.17,16
Autograph: Zeng 'Faith' Hongda,$3.46,2
Autograph: Zhang 'LaNm' Zhicheng,$2.83,7
Autograph: Zhang 'Mu' Pan,$95.08,2
Autograph: Zhang 'xiao8' Ning,$3.59,6
Autograph: Zhou,$0.23,38
Autograph: ZHOU XIONG 'ZIPPO',$0.12,24
Autograph: Ziedrich,$0.24,13
Autograph: Zipfinator,$0.69,7
Autograph: 啸天,$0.12,20
Autograph: 李坏,$0.25,9
Autograph: 董灿,$0.11,29
Autograph: 정인호 'Gominho',$0.34,11
Autographed 100-Proof Jug,$2.32,10
Autographed A Bit of Boat,$1.52,4
Autographed A Dire Gaze,$0.24,8
Autographed Abdomen of Perception,$0.61,8
Autographed Abdomen of the Abysm,$0.23,3
Autographed Abdomen of the Amber Queen,$0.20,10
"Autographed Abdomen of the Arachnarok ",$0.18,4
Autographed Abdomen of the Glutton's Larder,$0.32,5
Autographed Abdomen of the Loomkeeper,$0.63,9
Autographed Abyssal Hellclaw,$130.33,1
Autographed Abyssal Watcher,$13.94,1
Autographed Accursed Scrolls of Tang-Ki,$0.77,4
Autographed Acidic Mandible of the Hydra,$0.50,7
Autographed Acidic Tail of the Hydra,$0.24,3
Autographed Acidic Tentacles of the Hydra,$0.63,5
Autographed Acidic Ward of the Hydra,$0.19,6
Autographed Acidic Wings of the Hydra,$0.96,4
Autographed Acolyte of Vengeance Armor,$0.42,8
Autographed Acolyte of Vengeance Belt,$0.54,5
Autographed Acolyte of Vengeance Bracers,$0.52,9
Autographed Acolyte of Vengeance Mask,$0.29,6
Autographed Acolyte of Vengeance Offhand,$0.51,4
Autographed Acolyte of Vengeance Shoulder Guards,$0.97,5
Autographed Acolyte of Vengeance Weapon,$0.30,5
Autographed Acolyte Priest's Fur,$0.74,10
Autographed Acolyte Priest's Guard,$0.74,17
Autographed Acolyte Priest's Headdress,$0.74,12
Autographed Acolyte Priest's Robes,$0.37,13
Autographed Actuator of the Steamcutter,$0.47,5
Autographed Admiral's Foraged Cap,$0.15,6
Autographed Admiral's Salty Shawl,$1.34,3
Autographed Admiral's Stash,$3.84,5
Autographed Adoring Wingfall,$1.44,21
Autographed Adornment of Omen's Embrace,$0.50,9
Autographed Adornment of the Clergy Ascetic,$0.52,2
Autographed Adornments of the Crystal Path,$1.69,6
Autographed Adornments of the Ember Crane,$4.20,3
Autographed Adornments of the Storm Djinn,$0.72,3
Autographed Aegis of the Storm,$0.74,7
Autographed Aether-Wings,$0.34,8
Autographed Aethereal Crescent Wand,$0.73,8
Autographed Agaric Flourish,$32.03,1
Autographed Aged Spirit of Tide,$3.29,2
Autographed Aghanim's Basher,$7.29,4
Autographed Aghanim's Labryinth 2021 HUD,$0.27,6
Autographed Ahm'Hedoq the Maw,$0.89,4
Autographed Ainidul the Eternal,$0.43,7
Autographed Akakiryu of a Thousand Faces,$0.96,9
Autographed Alchemists Infuser,$0.27,12
Autographed Algid Falcon Bracer,$1.34,5
Autographed Algid Falcon Cape,$0.58,5
Autographed Algid Falcon Greaves,$1.92,2
Autographed Algid Falcon Helm,$0.42,13
Autographed Algid Falcon Pauldron,$0.43,6
Autographed Algid Falcon Quiver,$0.55,5
Autographed Algid Legacy,$0.38,14
Autographed Alliance HUD,$1.05,3
Autographed Alluvion Prophecy,$1.66,95
Autographed Alphid of Lecaciida,$0.24,5
Autographed Alpine Stalker's Gloves,$50.96,1
Autographed Amber Queen's Spiderling,$0.30,4
Autographed Amberlight Armlets,$6.00,1
Autographed Amberlight Hood,$0.36,6
Autographed Amberlight Sarong,$0.60,4
Autographed Amberlight Shawl,$0.95,7
Autographed Amberlight Spear,$0.17,5
Autographed Ambinderath's Jaw,$0.16,15
Autographed Amphibian Kid,$2.20,3
Autographed Ancestors' Belt,$3.30,3
Autographed Ancestors' Edge,$0.55,3
Autographed Ancestors' Pauldron,$1.09,3
Autographed Ancestors' Vambrace,$0.42,2
Autographed Ancestral Arm Wrap,$1.33,4
Autographed Ancestral Axes of Karroch,$1.18,3
Autographed Ancestral Belt of Karroch,$0.82,4
Autographed Ancestral Bracers of Karroch,$7.17,2
Autographed Ancestral Cloak,$6.15,1
Autographed Ancestral Dress,$0.60,3
Autographed Ancestral Hair of Karroch,$0.76,4
Autographed Ancestral Headdress,$0.19,11
Autographed Ancestral Medicine Stick,$0.78,3
Autographed Ancestral Vest of Karroch,$48.02,4
Autographed Ancient Armor Arms,$1.45,1
Autographed Ancient Armor Back,$0.48,4
Autographed Ancient Armor Breastplates,$0.77,3
Autographed Ancient Armor Helmet,$0.65,5
Autographed Ancient Armor Shoulder Shields,$1.06,3
Autographed Ancient Bonds,$0.31,12
Autographed Ancient Cage,$0.28,4
Autographed Ancient Crasher,$0.30,13
Autographed Ancient Crescent,$0.32,7
Autographed Ancient Crown,$0.30,7
